2024-02-04 19:04:25 | INFO | stdout | [32mINFO[0m:     ::1:47626 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:29 | INFO | stdout | [32mINFO[0m:     ::1:47628 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:29 | INFO | stdout | [32mINFO[0m:     ::1:47668 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:29 | INFO | stdout | [32mINFO[0m:     ::1:47670 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:30 | INFO | stdout | [32mINFO[0m:     ::1:47672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:30 | INFO | stdout | [32mINFO[0m:     ::1:47702 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:30 | INFO | stdout | [32mINFO[0m:     ::1:47704 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:31 | INFO | stdout | [32mINFO[0m:     ::1:47706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:32 | INFO | stdout | [32mINFO[0m:     ::1:47716 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:32 | INFO | stdout | [32mINFO[0m:     ::1:47718 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:34 | INFO | stdout | [32mINFO[0m:     ::1:47720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:34 | INFO | stdout | [32mINFO[0m:     ::1:47782 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:34 | INFO | stdout | [32mINFO[0m:     ::1:47784 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:36 | INFO | stdout | [32mINFO[0m:     ::1:47786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:36 | INFO | stdout | [32mINFO[0m:     ::1:47798 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:36 | INFO | stdout | [32mINFO[0m:     ::1:47800 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:37 | INFO | stdout | [32mINFO[0m:     ::1:47802 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:37 | INFO | stdout | [32mINFO[0m:     ::1:47824 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:37 | INFO | stdout | [32mINFO[0m:     ::1:47826 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:38 | INFO | stdout | [32mINFO[0m:     ::1:47828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:38 | INFO | stdout | [32mINFO[0m:     ::1:47862 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:38 | INFO | stdout | [32mINFO[0m:     ::1:47864 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:39 | INFO | stdout | [32mINFO[0m:     ::1:47866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:40 | INFO | stdout | [32mINFO[0m:     ::1:47906 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:40 | INFO | stdout | [32mINFO[0m:     ::1:47908 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:42 | INFO | stdout | [32mINFO[0m:     ::1:47910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:42 | INFO | stdout | [32mINFO[0m:     ::1:47934 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:42 | INFO | stdout | [32mINFO[0m:     ::1:47938 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47964 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47966 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47978 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:43 | INFO | stdout | [32mINFO[0m:     ::1:47980 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:45 | INFO | stdout | [32mINFO[0m:     ::1:47982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:45 | INFO | stdout | [32mINFO[0m:     ::1:48012 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:45 | INFO | stdout | [32mINFO[0m:     ::1:48014 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:46 | INFO | stdout | [32mINFO[0m:     ::1:48016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:46 | INFO | stdout | [32mINFO[0m:     ::1:48036 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:46 | INFO | stdout | [32mINFO[0m:     ::1:48038 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:47 | INFO | stdout | [32mINFO[0m:     ::1:48040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:49 | INFO | stdout | [32mINFO[0m:     ::1:48086 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:49 | INFO | stdout | [32mINFO[0m:     ::1:48088 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:51 | INFO | stdout | [32mINFO[0m:     ::1:48090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:51 | INFO | stdout | [32mINFO[0m:     ::1:48112 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:51 | INFO | stdout | [32mINFO[0m:     ::1:48114 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:52 | INFO | stdout | [32mINFO[0m:     ::1:48116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:52 | INFO | stdout | [32mINFO[0m:     ::1:48146 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:52 | INFO | stdout | [32mINFO[0m:     ::1:48148 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:53 | INFO | stdout | [32mINFO[0m:     ::1:48150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:53 | INFO | stdout | [32mINFO[0m:     ::1:48160 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:53 | INFO | stdout | [32mINFO[0m:     ::1:48162 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:54 | INFO | stdout | [32mINFO[0m:     ::1:48164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:55 | INFO | stdout | [32mINFO[0m:     ::1:48194 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:55 | INFO | stdout | [32mINFO[0m:     ::1:48196 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:56 | INFO | stdout | [32mINFO[0m:     ::1:48198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:56 | INFO | stdout | [32mINFO[0m:     ::1:48218 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:56 | INFO | stdout | [32mINFO[0m:     ::1:48220 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:58 | INFO | stdout | [32mINFO[0m:     ::1:48222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:58 | INFO | stdout | [32mINFO[0m:     ::1:48274 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:58 | INFO | stdout | [32mINFO[0m:     ::1:48276 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:59 | INFO | stdout | [32mINFO[0m:     ::1:48278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:59 | INFO | stdout | [32mINFO[0m:     ::1:48288 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:59 | INFO | stdout | [32mINFO[0m:     ::1:48290 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:00 | INFO | stdout | [32mINFO[0m:     ::1:48292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:01 | INFO | stdout | [32mINFO[0m:     ::1:48336 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:01 | INFO | stdout | [32mINFO[0m:     ::1:48338 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:03 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 33. worker_id: a506cb85. 
2024-02-04 19:05:03 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 16. worker_id: a506cb85. 
2024-02-04 19:05:04 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 8. worker_id: a506cb85. 
2024-02-04 19:05:05 | INFO | stdout | [32mINFO[0m:     ::1:48340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:05 | INFO | stdout | [32mINFO[0m:     ::1:48398 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:05 | INFO | stdout | [32mINFO[0m:     ::1:48400 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:06 | INFO | stdout | [32mINFO[0m:     ::1:48402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:06 | INFO | stdout | [32mINFO[0m:     ::1:48422 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:06 | INFO | stdout | [32mINFO[0m:     ::1:48424 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:07 | INFO | stdout | [32mINFO[0m:     ::1:48426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:15 | INFO | stdout | [32mINFO[0m:     ::1:48572 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:15 | INFO | stdout | [32mINFO[0m:     ::1:48574 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:18 | INFO | stdout | [32mINFO[0m:     ::1:48576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:18 | INFO | stdout | [32mINFO[0m:     ::1:48630 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:18 | INFO | stdout | [32mINFO[0m:     ::1:48632 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:20 | INFO | stdout | [32mINFO[0m:     ::1:48634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:20 | INFO | stdout | [32mINFO[0m:     ::1:48644 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:20 | INFO | stdout | [32mINFO[0m:     ::1:48646 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:21 | INFO | stdout | [32mINFO[0m:     ::1:48648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:21 | INFO | stdout | [32mINFO[0m:     ::1:48668 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:21 | INFO | stdout | [32mINFO[0m:     ::1:48670 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:24 | INFO | stdout | [32mINFO[0m:     ::1:48672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:24 | INFO | stdout | [32mINFO[0m:     ::1:48724 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:24 | INFO | stdout | [32mINFO[0m:     ::1:48726 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:25 | INFO | stdout | [32mINFO[0m:     ::1:48728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:25 | INFO | stdout | [32mINFO[0m:     ::1:48748 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:25 | INFO | stdout | [32mINFO[0m:     ::1:48750 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:27 | INFO | stdout | [32mINFO[0m:     ::1:48752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:27 | INFO | stdout | [32mINFO[0m:     ::1:48792 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:27 | INFO | stdout | [32mINFO[0m:     ::1:48794 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:29 | INFO | stdout | [32mINFO[0m:     ::1:48796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:29 | INFO | stdout | [32mINFO[0m:     ::1:48824 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:29 | INFO | stdout | [32mINFO[0m:     ::1:48826 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:31 | INFO | stdout | [32mINFO[0m:     ::1:48828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:31 | INFO | stdout | [32mINFO[0m:     ::1:48858 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:31 | INFO | stdout | [32mINFO[0m:     ::1:48860 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:32 | INFO | stdout | [32mINFO[0m:     ::1:48862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:32 | INFO | stdout | [32mINFO[0m:     ::1:48882 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:32 | INFO | stdout | [32mINFO[0m:     ::1:48884 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:33 | INFO | stdout | [32mINFO[0m:     ::1:48886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:33 | INFO | stdout | [32mINFO[0m:     ::1:48906 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:33 | INFO | stdout | [32mINFO[0m:     ::1:48908 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:33 | INFO | stdout | [32mINFO[0m:     ::1:48910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:35 | INFO | stdout | [32mINFO[0m:     ::1:48944 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:35 | INFO | stdout | [32mINFO[0m:     ::1:48946 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:36 | INFO | stdout | [32mINFO[0m:     ::1:48948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:36 | INFO | stdout | [32mINFO[0m:     ::1:48958 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:36 | INFO | stdout | [32mINFO[0m:     ::1:48960 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:37 | INFO | stdout | [32mINFO[0m:     ::1:48962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:37 | INFO | stdout | [32mINFO[0m:     ::1:48992 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:37 | INFO | stdout | [32mINFO[0m:     ::1:48994 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:38 | INFO | stdout | [32mINFO[0m:     ::1:48996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:45 | INFO | stdout | [32mINFO[0m:     ::1:49140 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:45 | INFO | stdout | [32mINFO[0m:     ::1:49142 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:47 | INFO | stdout | [32mINFO[0m:     ::1:49144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:47 | INFO | stdout | [32mINFO[0m:     ::1:49164 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:47 | INFO | stdout | [32mINFO[0m:     ::1:49166 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:48 | INFO | stdout | [32mINFO[0m:     ::1:49168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:48 | INFO | stdout | [32mINFO[0m:     ::1:49190 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:48 | INFO | stdout | [32mINFO[0m:     ::1:49192 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:48 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 44. worker_id: a506cb85. 
2024-02-04 19:05:49 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 22. worker_id: a506cb85. 
2024-02-04 19:05:49 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 10. worker_id: a506cb85. 
2024-02-04 19:05:49 | INFO | stdout | [32mINFO[0m:     ::1:49194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:49 | INFO | stdout | [32mINFO[0m:     ::1:49220 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:49 | INFO | stdout | [32mINFO[0m:     ::1:49222 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:51 | INFO | stdout | [32mINFO[0m:     ::1:49224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:51 | INFO | stdout | [32mINFO[0m:     ::1:49254 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:51 | INFO | stdout | [32mINFO[0m:     ::1:49256 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:52 | INFO | stdout | [32mINFO[0m:     ::1:49258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:52 | INFO | stdout | [32mINFO[0m:     ::1:49278 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:52 | INFO | stdout | [32mINFO[0m:     ::1:49280 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:53 | INFO | stdout | [32mINFO[0m:     ::1:49282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:53 | INFO | stdout | [32mINFO[0m:     ::1:49306 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:53 | INFO | stdout | [32mINFO[0m:     ::1:49308 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:55 | INFO | stdout | [32mINFO[0m:     ::1:49310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:55 | INFO | stdout | [32mINFO[0m:     ::1:49320 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:55 | INFO | stdout | [32mINFO[0m:     ::1:49322 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:56 | INFO | stdout | [32mINFO[0m:     ::1:49324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:56 | INFO | stdout | [32mINFO[0m:     ::1:49358 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:56 | INFO | stdout | [32mINFO[0m:     ::1:49360 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:57 | INFO | stdout | [32mINFO[0m:     ::1:49362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:57 | INFO | stdout | [32mINFO[0m:     ::1:49382 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:57 | INFO | stdout | [32mINFO[0m:     ::1:49384 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:58 | INFO | stdout | [32mINFO[0m:     ::1:49386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:58 | INFO | stdout | [32mINFO[0m:     ::1:49398 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:58 | INFO | stdout | [32mINFO[0m:     ::1:49400 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:05:59 | INFO | stdout | [32mINFO[0m:     ::1:49402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:06:03 | INFO | stdout | [32mINFO[0m:     ::1:49458 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
